Provider,DoH,DoT,IPv6,IPv6,IPv4,IPv4
AdGuard,https://dns.adguard.com/dns-query,dns.adguard.com,2a10:50c0::ad1:ff,2a10:50c0::ad2:ff,94.140.14.14,94.140.15.15
AdGuard Family,https://dns-family.adguard.com/dns-query,dns-family.adguard.com,2a10:50c0::bad1:ff,2a10:50c0::bad2:ff,94.140.14.15,94.140.15.16
BlahDNS DoH-CDN Adblock,https://doh1.blahdns.com/dns-query,,,,,
BlahDNS DoH-CDN Unfiltered,https://doh1.blahdns.com/uncensor,,,,,
"BlahDNS Finland (encrypted-only, needs SNI)",https://doh-fi.blahdns.com/dns-query,dot-fi.blahdns.com,2a01:4f9:c010:43ce::1,,95.216.212.177,
"BlahDNS Germany (encrypted-only, needs SNI)",https://doh-de.blahdns.com/dns-query,dot-de.blahdns.com,2a01:4f8:c17:ec67::1,,78.46.244.143,
Cleanbrowsing adult,https://doh.cleanbrowsing.org/doh/adult-filter/,adult-filter-dns.cleanbrowsing.org,2a0d:2a00:1::1,2a0d:2a00:2::1,185.228.168.10,185.228.169.11
Cleanbrowsing family (anti-proxy/VPN/Reddit),https://doh.cleanbrowsing.org/doh/family-filter/,family-filter-dns.cleanbrowsing.org,2a0d:2a00:1:: ,2a0d:2a00:2::,185.228.168.168,185.228.169.168
Cleanbrowsing security,https://doh.cleanbrowsing.org/doh/security-filter/,security-filter-dns.cleanbrowsing.org,2a0d:2a00:1::2,2a0d:2a00:2::2,185.228.168.9,85.228.169.9
Cloudflare,https://cloudflare-dns.com/dns-query,cloudflare-dns.com,2606:4700:4700::1001,2606:4700:4700::1111,1.1.1.1,1.0.0.1
Cloudflare antimalware,https://security.cloudflare-dns.com/dns-query,,2606:4700:4700::1112,2606:4700:4700::1002,1.1.1.2,1.0.0.2
Cloudflare family,https://family.cloudflare-dns.com/dns-query,,2606:4700:4700::1113,2606:4700:4700::1003,1.1.1.3,1.0.0.3
Cloudflare MozillaFirefox,https://mozilla.cloudflare-dns.com/dns-query,,,,,
CZ.NIC ODVR,https://odvr.nic.cz/dns-query,odvr.nic.cz,2001:148f:ffff::1,2001:148f:fffe::1,193.17.47.1,185.43.135.1
Mullvad,https://doh.mullvad.net/dns-query,doh.mullvad.net,2a07:e340::2,,194.242.2.2,193.19.108.2
Mullvad Adblock,https://adblock.doh.mullvad.net/dns-query,adblock.doh.mullvad.net,2a07:e340::3,,194.242.2.3,193.19.108.3
NextDNS,https://dns.nextdns.io,dns.nextdns.io,2a07:a8c1::,2a07:a8c0::,45.90.30.0,45.90.28.0
NextDNS Firefox,https://firefox.dns.nextdns.io,,,,,
OpenDNS,https://doh.opendns.com/dns-query,dns.opendns.com ? (#127),2620:119:35::35,2620:119:53::53,208.67.222.222,208.67.220.220
OpenDNS Family,https://doh.familyshield.opendns.com/dns-query,,,,208.67.222.123,208.67.220.123
Quad9,https://dns.quad9.net/dns-query,dns.quad9.net,2620:fe::fe,2620:fe::9,9.9.9.9,149.112.112.112
Quad9 ECS,https://dns11.quad9.net/dns-query,dns11.quad9.net,2620:fe::11,2620:fe::fe:11,9.9.9.11,149.112.112.11
